,sleepdisable,i,itr,dvfs,rate,policy,nmappers,pkg_watts_avg,pkg_watts_std,ram_watts_avg,ram_watts_std,pollCnt,c1Cnt,c1eCnt,c3Cnt,c6Cnt,rxPackets,rxBytes,txPackets,txBytes,erxPackets,erxBytes,etxPackets,etxBytes,SinknumRecordsInPerSecond_avg,SinknumRecordsInPerSecond_std,SinknumRecordsOutPerSecond_avg,SinknumRecordsOutPerSecond_std,SinkbusyTimeMsPerSecond_avg,SinkbusyTimeMsPerSecond_std,SinkbackPressuredTimeMsPerSecond_avg,SinkbackPressuredTimeMsPerSecond_std,SinkbusyTime_%,SinkbackPressuredTime_%,SourcenumRecordsInPerSecond_avg,SourcenumRecordsInPerSecond_std,SourcenumRecordsOutPerSecond_avg,SourcenumRecordsOutPerSecond_std,SourcebusyTimeMsPerSecond_avg,SourcebusyTimeMsPerSecond_std,SourcebackPressuredTimeMsPerSecond_avg,SourcebackPressuredTimeMsPerSecond_std,SourcebusyTime_%,SourcebackPressuredTime_%,MappernumRecordsInPerSecond_avg,MappernumRecordsInPerSecond_std,MappernumRecordsOutPerSecond_avg,MappernumRecordsOutPerSecond_std,MapperbusyTimeMsPerSecond_avg,MapperbusyTimeMsPerSecond_std,MapperbackPressuredTimeMsPerSecond_avg,MapperbackPressuredTimeMsPerSecond_std,MapperbusyTime_%,MapperbackPressuredTime_%
145,0,0,100,2.0,200,userspace,16,82.21,0.58,26.5,0.27,453,404118,138001,0,353321,25274468,36196496720,24718713,36158537056,13351,861328,21515,21515,199.99189814814815,0.13006483512721068,0.0,0.0,293.97222222222223,18.541352892688465,0.0,0.0,29.397222222222222,0.0,0.0,0.0,199.97268518518518,0.12491207604491603,0.0,0.0,499.0968137254902,13.421986845540829,0.0,49.90968137254902,200.00237268518518,0.13792633505294838,200.00237268518518,0.13856061684275817,671.7743055555555,10.075415575321646,21.392361111111107,6.362842737739111,67.17743055555556,2.1392361111111113
146,0,0,100,2.2,200,userspace,16,79.11,1.25,25.49,0.25,386,335792,101196,0,295066,24732596,36022344336,24536279,36007420053,11374,735804,27502,27502,199.9998263888889,0.010511787886271736,0.0,0.0,234.9375,15.496287983549554,0.0,0.0,23.493750000000002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,452.1303104575163,9.46832975625044,0.0,45.213031045751634,200.00069444444443,0.0022821511695836874,200.0007523148148,0.0024222150765238625,616.1597222222222,8.616776083945112,23.60763888888889,4.948611977172492,61.61597222222222,2.360763888888889
147,0,0,100,2.4,200,userspace,16,78.13,1.34,24.89,0.25,370,320171,107160,0,320840,24974443,36031347974,24571610,36011760068,13729,885580,21663,21663,200.0,0.0,0.0,0.0,245.56944444444446,7.913089505144116,0.0,0.0,24.556944444444444,0.0,0.0,0.0,200.0,0.0,0.0,0.0,397.50694444444446,8.230757498243042,0.0,39.75069444444445,200.0,0.0,200.0,0.0,553.9861111111111,7.657161999350302,17.489583333333332,4.191623286724417,55.39861111111111,1.7489583333333334
148,0,0,100,2.6,200,userspace,16,82.58,1.2,24.88,0.23,461,418395,165200,0,410015,24790815,36038997957,24695325,36038836424,12776,822592,20383,20383,199.99861111111113,0.015817389433148782,0.0,0.0,218.06597222222223,8.1960572765238,0.0,0.0,21.806597222222223,0.0,0.0,0.0,199.9810866013072,0.020681673755025408,0.0,0.0,351.33210784313724,8.91651397111828,0.0,35.133210784313725,199.9873263888889,0.020278351085442986,199.98657407407407,0.019654010996966606,514.9409722222222,6.946779896620228,19.524305555555554,3.622661490204454,51.49409722222222,1.9524305555555554
149,0,0,200,1.2,200,userspace,16,76.75,1.73,27.31,0.41,215,131464,162765,0,258639,25480045,36573842513,25043832,36524605263,11405,735869,19801,19801,199.64890046296298,0.2752382077344606,0.0,0.0,233.30555555555554,9.456195783418778,0.0,0.0,23.330555555555556,0.0,0.0,0.0,199.64327682461874,0.2862364143596148,0.0,0.0,686.5649509803922,27.846207045444615,0.0,68.65649509803922,199.67447916666663,0.26827971854680743,199.6740162037037,0.2680073912742996,899.6840277777778,21.409765366289577,4.354166666666667,2.539239378448709,89.96840277777777,0.4354166666666667
150,0,0,200,1.4,200,userspace,16,78.43,0.94,27.25,0.27,293,138984,187030,0,394522,25393507,36505148940,24959542,36471438554,11923,770576,22080,22080,200.03726851851852,0.13040937675965483,0.0,0.0,246.15625,7.410777713960109,0.0,0.0,24.615625,0.0,0.0,0.0,200.02592592592592,0.1323853577408695,0.0,0.0,594.96875,18.881073936877513,0.0,59.496875,200.02818287037036,0.13492948210857836,200.0293402777778,0.1342232590776706,795.8576388888889,18.88397613121613,11.03125,3.818596152487155,79.58576388888889,1.103125
151,0,0,200,1.6,200,userspace,16,80.1,0.65,-519.2,5957.61,332,139544,199815,0,459834,25088112,36241979548,24756528,36217290912,13721,884758,22395,22395,200.0013888888889,0.04199413457986211,0.0,0.0,237.30555555555554,6.694531357518838,0.0,0.0,23.730555555555554,0.0,0.0,0.0,199.98287037037034,0.0381198240627272,0.0,0.0,548.2465277777778,23.033367591750483,0.0,54.82465277777777,199.9914351851852,0.03680866649634447,199.99189814814815,0.0373450982505238,734.3784722222222,15.90574413732805,9.166666666666668,3.66202282640472,73.43784722222222,0.9166666666666666
152,0,0,200,1.8,200,userspace,16,80.15,0.94,26.72,0.25,364,144640,163686,0,411188,25226271,36050807210,24478640,35999544307,12517,806082,20450,20450,199.32008101851852,0.32108509989479556,0.0,0.0,338.22916666666674,16.41355631786464,0.0,0.0,33.82291666666667,0.0,0.0,0.0,199.32807393790847,0.323009192933848,0.0,0.0,513.7687908496732,14.050204389407726,0.0,51.37687908496732,199.35300925925924,0.3190283409750179,199.35127314814815,0.3173265133619246,683.3784722222222,10.514901818788259,30.805555555555554,7.729986180592668,68.33784722222222,3.0805555555555557
153,0,0,200,2.0,200,userspace,16,81.08,0.85,26.67,0.21,414,177698,203119,0,418861,25091190,36254263057,24718231,36236040045,13713,887753,32022,32022,199.98929398148147,0.06633784618813451,0.0,0.0,232.33680555555554,7.314409386381388,0.0,0.0,23.233680555555555,0.0,0.0,0.0,200.00009872004355,0.06086687279919835,0.0,0.0,484.86008986928107,12.299041915230244,0.0,48.486008986928105,200.0120949074074,0.06356948573148317,200.01336805555556,0.06235749419545561,674.2777777777778,13.28972942768582,8.680555555555555,2.76828793049554,67.42777777777778,0.8680555555555556
154,0,0,200,2.2,200,userspace,16,82.1,1.87,-519.96,5957.59,339,157560,159894,0,405463,25090679,36181989278,24746888,36163574531,10910,710052,24306,24306,199.99409722222225,0.16284896819306405,0.0,0.0,259.60069444444446,26.2963873793866,0.0,0.0,25.960069444444443,0.0,0.0,0.0,200.00845928649238,0.15510595090102178,0.0,0.0,427.58251633986924,19.408925999929767,0.0,42.75825163398693,200.05271990740738,0.17488085507149512,200.05109953703703,0.17485946396046959,601.6979166666666,12.92181069255733,20.388888888888886,14.818667669183725,60.16979166666666,2.0388888888888888
155,0,0,200,2.4,200,userspace,16,80.26,1.5,25.1,0.3,392,172651,163720,0,364002,24841524,36068082653,24549118,36051490667,12345,793489,14811,14811,200.00005787037037,0.0010630391711150063,0.0,0.0,240.00694444444446,6.832948450070986,0.0,0.0,24.00069444444445,0.0,0.0,0.0,200.0,0.0,0.0,0.0,401.72916666666663,10.799033364042284,0.0,40.17291666666667,200.0,0.0,200.0,0.0,566.6006944444445,8.676234440630566,19.385416666666664,4.434006793456981,56.660069444444446,1.9385416666666666
156,0,0,200,2.6,200,userspace,16,80.55,1.55,24.58,0.27,404,191431,160225,0,369851,24986179,36052549225,24542956,36027616397,11912,765427,14859,14859,200.00399305555555,0.019282638049131058,0.0,0.0,224.96875,4.085302451359938,0.0,0.0,22.496875000000003,0.0,0.0,0.0,200.00104166666665,0.0038194444444446312,0.0,0.0,362.2334558823529,9.211726659893273,0.0,36.22334558823529,200.00271990740742,0.011753352320003156,200.00289351851853,0.012161632713837944,529.625,10.327596727864906,12.621527777777779,4.501025169120363,52.962500000000006,1.262152777777778
157,0,0,300,1.2,200,userspace,16,75.18,1.93,27.32,0.4,188,87939,174467,0,295565,25732318,36701416919,24986401,36630923196,11871,761047,14237,14237,199.55138888888888,0.3269402169374708,0.0,0.0,312.09722222222223,26.87749774450043,0.0,0.0,31.209722222222222,0.0,0.0,0.0,199.55070125272331,0.32529142184354687,0.0,0.0,687.4532271241831,25.11854915657748,0.0,68.7453227124183,199.57106481481483,0.3339503138310665,199.56967592592594,0.33434639245182496,892.6979166666666,20.075468550095323,9.694444444444445,4.886050474184486,89.26979166666668,0.9694444444444443
158,0,0,300,1.4,200,userspace,16,78.33,1.2,27.13,0.4,278,74436,155021,0,353171,25308338,36325009354,24665571,36274386385,16506,1058075,11185,11185,199.18836805555554,0.35854667069325524,0.0,0.0,241.72222222222223,5.840238484077274,0.0,0.0,24.172222222222224,0.0,0.0,0.0,199.18171296296293,0.3338576123809077,0.0,0.0,636.6597222222222,21.276820925823305,0.0,63.66597222222222,199.20381944444443,0.3355934701694086,199.20445601851853,0.33715986850843854,832.3055555555555,18.400204205471574,7.489583333333333,2.855908204272532,83.23055555555555,0.7489583333333333
159,0,0,300,1.6,200,userspace,16,78.99,0.84,26.97,0.22,333,96749,185528,0,412638,25510755,36540760461,24894710,36496480405,11799,757443,14098,14098,199.99386574074074,0.008131434944688432,0.0,0.0,273.2326388888889,33.94279186992308,0.0,0.0,27.32326388888889,0.0,0.0,0.0,199.98935185185184,0.010632857633566231,0.0,0.0,537.3784722222222,22.25690830409569,0.0,53.73784722222222,200.0222800925926,0.016864372488713343,200.02118055555556,0.016820291712258194,727.4548611111111,18.974989236879374,10.67361111111111,7.868055612654937,72.7454861111111,1.0673611111111112
160,0,0,300,1.8,200,userspace,16,79.01,1.04,26.65,0.26,236,80180,133921,0,365759,25155494,36513621343,24686728,36484976637,13629,875270,14299,14299,199.96898148148148,0.10247134874514463,0.0,0.0,226.19444444444443,6.4287309227748715,0.0,0.0,22.619444444444444,0.0,0.0,0.0,199.973539624183,0.10029747565673958,0.0,0.0,534.6268382352941,13.65633542998117,0.0,53.46268382352941,199.98211805555556,0.10551924941912258,199.9814236111111,0.10448277474309803,710.7847222222222,11.83527899354916,14.579861111111112,3.3684008609540697,71.07847222222222,1.457986111111111
161,0,0,300,2.0,200,userspace,16,80.22,0.95,26.22,0.48,364,103210,178243,0,386544,25090731,36272336038,24547650,36240833558,12290,788831,13799,13799,199.99560185185186,0.14010781657371169,0.0,0.0,244.65972222222223,7.182445639940784,0.0,0.0,24.46597222222222,0.0,0.0,0.0,200.0023148148148,0.14696348818702276,0.0,0.0,487.8263888888889,12.750957700266415,0.0,48.78263888888889,200.00150462962964,0.1459188667029196,199.99878472222224,0.14411376569421186,671.1354166666666,11.874887398868028,11.34375,4.974781612076429,67.11354166666666,1.134375
162,0,0,300,2.2,200,userspace,16,83.68,0.71,26.47,0.16,535,137711,219512,0,458430,25236951,36195201794,24540033,36149923602,12737,821437,20397,20397,199.9880787037037,0.13627835236722213,0.0,0.0,228.79861111111111,4.35788970858026,0.0,0.0,22.87986111111111,0.0,0.0,0.0,199.99693287037036,0.12733451195695977,0.0,0.0,408.55208333333337,8.279890108064476,0.0,40.85520833333334,200.00162037037035,0.1315546400697511,199.99965277777775,0.13179797483488467,599.8368055555557,8.863504943787193,8.98263888888889,3.3268299601585847,59.98368055555555,0.898263888888889
163,0,0,300,2.4,200,userspace,16,80.0,1.14,25.19,0.25,397,117674,161245,0,353334,24968070,36264538938,24556403,36241042336,11347,726192,11059,11059,200.0,0.0,0.0,0.0,224.89236111111111,5.67273400680037,0.0,0.0,22.48923611111111,0.0,0.0,0.0,200.0,0.0,0.0,0.0,405.5173611111111,10.159502526266557,0.0,40.55173611111111,200.0,0.0,200.0,0.0,574.2465277777778,10.129322810298358,15.440972222222221,3.6776539355141242,57.42465277777778,1.5440972222222222
164,0,0,300,2.6,200,userspace,16,82.37,1.18,24.95,0.25,403,127167,168999,0,378232,24882083,36191733824,24453437,36173168248,11640,745241,11849,11849,199.99965277777778,0.0006014065304063375,0.0,0.0,229.57638888888889,7.495973122766415,0.0,0.0,22.957638888888887,0.0,0.0,0.0,200.0,0.0,0.0,0.0,360.7230392156863,8.659815763975448,0.0,36.07230392156863,200.0,0.0,200.0,0.0,523.6215277777778,8.31637902935057,14.833333333333334,4.64563498845173,52.36215277777777,1.4833333333333334
165,0,0,400,1.2,200,userspace,16,75.55,1.53,27.49,0.37,180,69936,163340,0,281302,25349538,36603212445,24716465,36555454972,12094,775299,13911,13911,199.6431712962963,0.2907471705485019,0.0,0.0,240.20833333333331,7.835041035565475,0.0,0.0,24.020833333333332,0.0,0.0,0.0,199.65693763616557,0.27825933991478813,0.0,0.0,690.9738562091503,22.32630347970885,0.0,69.09738562091503,199.65266203703703,0.2907395865360449,199.6538773148148,0.2893481497264764,890.4270833333333,20.245122801547595,7.701388888888889,3.461764908326935,89.04270833333334,0.7701388888888889
166,0,0,400,1.4,200,userspace,16,77.17,0.85,27.06,0.24,306,64140,152934,0,385637,25295776,36410628168,24561415,36353398757,11890,764258,17937,17937,199.98414351851852,0.16933525170975744,0.0,0.0,256.11805555555554,7.894073062791632,0.0,0.0,25.611805555555556,0.0,0.0,0.0,200.00590277777778,0.16787931633382622,0.0,0.0,572.8651960784314,17.091497674942943,0.0,57.28651960784313,200.02517361111114,0.17879161594345555,200.02505787037038,0.17924811746240976,754.9513888888889,13.962109513069603,13.927083333333336,4.718321908266029,75.49513888888889,1.3927083333333332
167,0,0,400,1.6,200,userspace,16,79.57,0.67,27.13,0.22,426,89708,215982,0,482112,25171449,36316807803,24602945,36280510016,11908,763228,11398,11398,199.99027777777778,0.022271896803441635,0.0,0.0,244.91666666666669,8.612326290306601,0.0,0.0,24.491666666666667,0.0,0.0,0.0,199.9905126633987,0.024505547153585702,0.0,0.0,496.6466503267974,12.926922274559411,0.0,49.664665032679736,200.00671296296298,0.03217647556724202,200.00653935185187,0.03296726104697775,703.4791666666666,10.762506345843226,6.003472222222222,2.5802477402189217,70.34791666666666,0.6003472222222223
168,0,0,400,1.8,200,userspace,16,78.59,1.0,26.41,0.27,262,67588,141022,0,400569,25026799,36353780879,24514327,36322938806,14180,919664,25415,25415,199.98547453703705,0.08628082763495346,0.0,0.0,232.53125000000003,7.306413491100198,0.0,0.0,23.253125,0.0,0.0,0.0,199.9861825980392,0.08450194575220671,0.0,0.0,506.18504901960785,12.000480531703401,0.0,50.61850490196079,200.02135416666664,0.10568441526516376,200.01996527777777,0.10502876070644779,681.3194444444443,11.359905413672028,15.78125,4.395363576479584,68.13194444444444,1.578125
169,0,0,400,2.0,200,userspace,16,81.15,0.53,26.82,0.17,515,94387,226009,0,492249,25155713,36313443184,24657406,36281807260,16658,1069624,17048,17048,199.98402777777778,0.14612684523638414,0.0,0.0,231.18055555555557,6.648436166821497,0.0,0.0,23.118055555555557,0.0,0.0,0.0,199.990727124183,0.12245251703616616,0.0,0.0,456.91299019607845,9.212755007213474,0.0,45.69129901960785,199.99618055555555,0.12980171845329913,199.99728009259258,0.13087242564491916,646.9236111111111,8.496616128481758,7.565972222222222,3.6037059247151735,64.6923611111111,0.7565972222222224
170,0,0,400,2.2,200,userspace,16,81.21,1.04,25.97,0.24,387,88211,169395,0,425578,25057696,36148002370,24500407,36112972676,10903,703506,23051,23051,200.00393518518516,0.03251752130855459,0.0,0.0,230.06944444444446,4.9375319790476695,0.0,0.0,23.006944444444443,0.0,0.0,0.0,200.00572916666667,0.019619057409406324,0.0,0.0,436.86458333333337,11.482947171186282,0.0,43.686458333333334,200.00260416666669,0.027319239102606814,200.00219907407407,0.027761641625260534,621.65625,12.225396616202865,10.729166666666668,3.216170804733488,62.165625000000006,1.0729166666666667
171,0,0,400,2.4,200,userspace,16,83.57,2.28,25.7,0.34,629,106131,192342,0,473017,24958780,36117405404,24525393,36086789402,12177,801005,61017,61017,200.0204861111111,0.057639391536158574,0.0,0.0,287.11805555555554,18.374688895176547,0.0,0.0,28.711805555555557,0.0,0.0,0.0,200.01608796296296,0.03263031259495703,0.0,0.0,387.81597222222223,17.63818254868773,0.0,38.781597222222224,200.01684027777776,0.043912874621382034,200.01689814814813,0.04437118189250413,543.3958333333333,9.589053639707142,38.75694444444444,13.992157309050423,54.33958333333334,3.8756944444444446
172,0,0,400,2.6,200,userspace,16,82.75,1.39,25.12,0.26,442,106461,176653,0,412922,24821936,36127275720,24341093,36078282418,13841,912709,79302,79302,200.0,0.000477211299261675,0.0,0.0,220.875,9.664575562460328,0.0,0.0,22.0875,0.0,0.0,0.0,200.0,0.0,0.0,0.0,355.5216503267974,8.899933130160441,0.0,35.55216503267974,200.0,0.0,200.0,0.0,525.8298611111111,7.326874479031745,15.402777777777779,3.981335888497355,52.58298611111111,1.5402777777777779
173,0,0,500,1.2,200,userspace,16,75.06,1.53,27.45,0.38,225,52643,151693,0,312172,25427353,36665019150,24714029,36617657102,11262,750698,62026,62026,199.92517361111112,0.1518848912231161,0.0,0.0,243.4340277777778,6.5012764164851955,0.0,0.0,24.34340277777778,0.0,0.0,0.0,199.91886574074076,0.13193418041365318,0.0,0.0,673.2256944444445,21.717615272754884,0.0,67.32256944444444,199.9376736111111,0.14270238190927234,199.93813657407406,0.14331436009039572,865.9513888888889,20.507537794085845,6.09375,3.0693402215832988,86.59513888888888,0.609375
174,0,0,500,1.4,200,userspace,16,78.4,0.92,27.36,0.24,357,69147,204192,0,419618,25264161,36447932894,24797843,36402802876,11964,773851,22341,22341,199.9828703703704,0.16444602087962024,0.0,0.0,250.17013888888889,12.42221289287005,0.0,0.0,25.01701388888889,0.0,0.0,0.0,199.96319444444444,0.1490351669921051,0.0,0.0,569.2534722222222,16.812242721313137,0.0,56.92534722222223,199.97372685185184,0.15510278958735246,199.9738425925926,0.15469414056187825,774.6805555555557,16.315176258998683,6.003472222222222,3.044862534906965,77.46805555555555,0.6003472222222221
175,0,0,500,1.6,200,userspace,16,77.47,1.03,26.76,0.27,284,55367,115192,0,357994,25006119,36363384359,24459565,36323986827,11935,776114,20216,20216,200.0001736111111,0.0016553703636368999,0.0,0.0,241.89930555555557,8.055770480382781,0.0,0.0,24.189930555555556,0.0,0.0,0.0,200.0,0.0,0.0,0.0,514.0555555555557,12.09015387205266,0.0,51.40555555555555,200.0,0.0,200.0,0.0,702.4930555555554,10.65500644999626,19.84375,4.959511294696828,70.24930555555555,1.9843749999999998
176,0,0,500,1.8,200,userspace,16,77.88,1.02,26.56,0.27,298,58595,146622,0,376658,25077598,36342940909,24528125,36310758079,11695,759587,31807,31807,199.99519675925927,0.004968264917226562,0.0,0.0,226.9965277777778,6.206537958204296,0.0,0.0,22.69965277777778,0.0,0.0,0.0,199.9933449074074,0.006447009648225013,0.0,0.0,501.5069444444444,12.385801756833718,0.0,50.15069444444445,199.99710648148147,0.005578253903167381,199.9976273148148,0.0044650032178910936,685.0868055555555,10.80554405290399,13.041666666666668,4.14372305812379,68.50868055555556,1.3041666666666667
177,0,0,500,2.0,200,userspace,16,78.33,0.92,26.43,0.22,301,57905,131330,0,366838,25045908,36354265487,24634327,36322284786,11236,729217,29159,29159,199.98304398148147,0.04315822673949771,0.0,0.0,243.42708333333331,8.781726752354619,0.0,0.0,24.342708333333334,0.0,0.0,0.0,199.99384191176472,0.045438771627199795,0.0,0.0,489.89767156862746,11.04487675728845,0.0,48.98976715686275,200.02858796296297,0.04627980648648849,200.02939814814815,0.04679433032134769,666.3125,10.858744292013384,14.510416666666668,3.957334127040743,66.63125,1.4510416666666668
178,0,0,500,2.2,200,userspace,16,84.78,0.56,26.64,0.14,769,109909,390213,0,636670,25355156,36232313360,24649147,36192448377,10961,719560,50101,50101,199.9936921296296,0.05522046909842687,0.0,0.0,268.1111111111111,10.372491732152426,0.0,0.0,26.81111111111111,0.0,0.0,0.0,199.9955439814815,0.053812914497475356,0.0,0.0,371.2986111111111,8.21514606367285,0.0,37.12986111111111,199.99791666666667,0.054990078240204285,199.99866898148147,0.054031348445692975,564.8715277777778,3.3166248930948763,17.08333333333334,5.240940935884081,56.48715277777778,1.7083333333333335
179,0,0,500,2.4,200,userspace,16,79.85,1.14,25.4,0.22,416,77498,139167,0,392187,25061523,36292048798,24528291,36253614368,12014,788373,53193,53193,200.0,0.0,0.0,0.0,240.0,7.907313690082291,0.0,0.0,24.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,384.75,12.124655247726794,0.0,38.475,200.0,0.0,200.0,0.0,557.6770833333333,11.587573612784936,11.791666666666668,3.5809252247059407,55.76770833333333,1.1791666666666667
180,0,0,500,2.6,200,userspace,16,89.8,0.81,26.02,0.18,771,120899,358405,0,645403,25073133,36069662114,24566110,36040433812,12194,800200,56274,56274,199.9995949074074,0.05818568472779943,0.0,0.0,223.63194444444446,3.3694767252435662,0.0,0.0,22.363194444444446,0.0,0.0,0.0,199.99843750000002,0.05588524738693877,0.0,0.0,299.62173202614383,5.910204491791834,0.0,29.96217320261438,199.99953703703704,0.05798836454516168,199.9986111111111,0.0569430631291724,491.1388888888889,5.632179595802616,2.6145833333333335,1.7224928351403608,49.11388888888889,0.2614583333333333
181,0,0,600,1.2,200,userspace,16,75.05,1.45,27.52,0.37,168,39367,121509,0,329713,25332474,36570677255,24707392,36514589556,12546,817846,34875,34875,199.8080439814815,0.27863845589367725,0.0,0.0,309.76041666666663,26.29666317808891,0.0,0.0,30.976041666666667,0.0,0.0,0.0,199.81962145969499,0.2396540325972572,0.0,0.0,639.9775326797385,32.71005176104761,0.0,63.997753267973856,199.82106481481483,0.26392346957339047,199.82216435185185,0.26445276052652184,838.8333333333334,29.56254251544037,9.565972222222221,4.919604575110396,83.88333333333333,0.9565972222222223
182,0,0,600,1.4,200,userspace,16,78.26,1.2,27.46,0.29,269,52590,161118,0,364260,25252323,36398595186,24545075,36348318007,12971,837724,16947,16947,199.53622685185184,0.22769240798397383,0.0,0.0,278.2291666666667,21.81096724575782,0.0,0.0,27.822916666666668,0.0,0.0,0.0,199.5528696895425,0.22907553640650286,0.0,0.0,621.0075571895425,21.257101082028008,0.0,62.10075571895425,199.57893518518517,0.24394694902661176,199.5793402777778,0.24219124351543722,826.1736111111111,19.471297070390555,8.440972222222221,3.5905991675906748,82.61736111111111,0.8440972222222223
183,0,0,600,1.6,200,userspace,16,79.26,0.71,26.89,0.22,369,48080,136769,0,422219,25209055,36342471550,24565927,36289304568,12883,830651,18133,18133,199.99774305555553,0.006493459745481682,0.0,0.0,234.95138888888889,6.357049298171141,0.0,0.0,23.49513888888889,0.0,0.0,0.0,199.99277982026143,0.007463258308837356,0.0,0.0,536.2022058823529,14.619162840525636,0.0,53.6202205882353,199.9966435185185,0.005988130612589605,199.9970486111111,0.005465473770753894,729.8368055555557,14.647135319690982,8.590277777777779,4.512204084680139,72.98368055555555,0.8590277777777777
184,0,0,600,1.8,200,userspace,16,80.49,0.69,26.94,0.22,334,53939,135188,0,399235,25013347,36322676788,24424376,36284675750,11417,732669,14741,14741,199.97858796296293,0.0778894517749352,0.0,0.0,236.66666666666669,5.3648303850957015,0.0,0.0,23.666666666666668,0.0,0.0,0.0,199.98597494553377,0.07590648774997898,0.0,0.0,525.4893790849674,14.993591456495393,0.0,52.54893790849674,200.02424768518523,0.08350950086578311,200.02372685185185,0.08159996252234893,708.1770833333333,12.395172962053843,11.302083333333332,3.3123760042966595,70.81770833333334,1.1302083333333333
185,0,0,600,2.0,200,userspace,16,82.35,0.65,26.72,0.18,398,67919,195544,0,456514,25145396,36312479463,24574562,36273768264,10790,692392,13971,13971,200.00862268518517,0.131628854750938,0.0,0.0,242.72916666666669,7.992062541782315,0.0,0.0,24.272916666666667,0.0,0.0,0.0,199.9925925925926,0.1278731253538422,0.0,0.0,476.19832516339864,13.226132906244258,0.0,47.61983251633987,199.9920138888889,0.12721648170739616,199.9921875,0.1276769034417905,681.65625,13.437329780899937,5.586805555555555,3.144897285541134,68.165625,0.5586805555555555
186,0,0,600,2.2,200,userspace,16,78.59,1.25,25.61,0.27,338,63763,137557,0,364607,24940716,36008977151,24170505,35963083968,12293,794917,22332,22332,199.98483796296296,0.165485074026741,0.0,0.0,236.73958333333334,4.396948532937043,0.0,0.0,23.673958333333335,0.0,0.0,0.0,199.99103009259258,0.16320697048426497,0.0,0.0,427.18402777777777,9.987107129254285,0.0,42.718402777777776,200.00925925925927,0.16316992040652434,200.0114583333333,0.1620216703798521,603.9930555555555,9.380214318687779,13.534722222222221,3.929156765077721,60.39930555555556,1.353472222222222
187,0,0,600,2.4,200,userspace,16,82.89,1.19,25.54,0.24,507,77713,166070,0,446198,24943668,36285563413,24395876,36254075328,10976,707084,16644,16644,200.0,0.0,0.0,0.0,214.81597222222223,4.53594580120569,0.0,0.0,21.48159722222222,0.0,0.0,0.0,200.0,0.0,0.0,0.0,389.7708333333333,10.19021671388924,0.0,38.97708333333334,200.0,0.0,200.0,0.0,556.5104166666667,10.671295391756203,16.78472222222222,4.631151433717074,55.65104166666667,1.6784722222222221
188,0,0,600,2.6,200,userspace,16,82.66,1.35,25.1,0.26,465,84558,155383,0,408904,25185132,36175751915,24478333,36129490445,10639,683848,16782,16782,200.0,0.0,0.0,0.0,256.6041666666667,13.00008783105495,0.0,0.0,25.66041666666667,0.0,0.0,0.0,200.0,0.0,0.0,0.0,341.35069444444446,10.144711037679688,0.0,34.13506944444444,200.0,0.0,200.0,0.0,520.2118055555555,9.10209134198812,8.927083333333332,3.8852786188272477,52.02118055555555,0.8927083333333332
189,0,0,700,1.2,200,userspace,16,76.04,1.76,27.58,0.36,180,39023,121962,0,273861,25351805,36568429052,24690545,36509019762,12161,782912,17020,17020,199.35410879629632,0.37806111547680943,0.0,0.0,242.53125,6.498210560523249,0.0,0.0,24.253125,0.0,0.0,0.0,199.34002246732024,0.36936150110976834,0.0,0.0,700.1542075163399,25.36257725841562,0.0,70.01542075163398,199.35457175925927,0.3713607449184904,199.35428240740742,0.3717678004438776,901.9375,19.168716421593164,5.628472222222222,2.4735880758991393,90.19375,0.5628472222222223
190,0,0,700,1.4,200,userspace,16,77.49,1.05,27.18,0.29,328,44882,129377,0,361668,25192734,36498661892,24543793,36459551578,14920,960073,19662,19662,200.03564814814814,0.13703056373653816,0.0,0.0,231.34722222222226,5.982773273328578,0.0,0.0,23.134722222222223,0.0,0.0,0.0,200.03362268518518,0.13966661874506245,0.0,0.0,585.0819035947712,14.400912867536576,0.0,58.508190359477126,200.04386574074073,0.1403536555657097,200.0457175925926,0.1412277633735577,782.09375,15.901008941060194,12.82986111111111,6.491515485219564,78.20937500000001,1.2829861111111112
191,0,0,700,1.6,200,userspace,16,79.18,0.63,26.77,0.21,370,49966,136559,0,419323,25118555,36407632165,24482903,36367972890,11189,735185,51444,51444,199.9929398148148,0.00914403797764775,0.0,0.0,257.13541666666663,6.364641154895164,0.0,0.0,25.713541666666668,0.0,0.0,0.0,199.9935763888889,0.009320579045516619,0.0,0.0,520.1893382352941,13.061334065970463,0.0,52.01893382352941,200.00260416666666,0.010292348064544913,200.0041087962963,0.010631053792974545,716.2638888888889,11.091318338532432,12.309027777777777,3.41052325695646,71.6263888888889,1.2309027777777777
192,0,0,700,1.8,200,userspace,16,81.08,0.58,27.08,0.18,372,52883,171326,0,475419,25046328,36251426642,24571027,36213566904,13469,881663,56129,56129,200.00532407407408,0.06895794788588597,0.0,0.0,239.84722222222223,7.082161601256562,0.0,0.0,23.984722222222224,0.0,0.0,0.0,199.98472222222222,0.07443785718198863,0.0,0.0,509.3888888888889,11.506774693832485,0.0,50.93888888888889,200.00596064814812,0.07397864218501313,200.00659722222224,0.07342205283315911,710.2291666666667,12.268828543105439,7.75,3.9148731098834104,71.02291666666667,0.7750000000000001
